grant_id,name_std,acreage,year,county_text,raw_entry
II_14_5120,Joshua Nicholson,106.0,1731.0,Brunswick,"JOSHUA NICHOLSON, of Surry
Co; 106 acs. (N. L.), Brunswick Co;
S. side of Maherin Riv; opposite his
own plantation; 25 Aug. 1731, p. 304."
II_14_5121,George Smith,549.0,1731.0,Brunswick,"GEORGE SMITH, of Pr. Geo. Co;
549 acs. (N. L.), Brunswick Co; on
S. side of Waqua Cr; adj, his own &
Pittillo’s land; on fork of the Great
Branch; 25 Aug. 1731, p. 304."
II_14_5122,Elizabeth Daniel,466.0,1731.0,Brunswick,"ELIZABETH DANIEL, 466 acs. (N.
L.), Brunswick Co; on S. side of Jeneto
Cr; adj. William Natt's (or Nort’s)
corner; & George Hicks; 25 Aug. 1731,
p. 305."
II_14_5123,John Evans,549.0,1731.0,Brunswick,"JOHN EVANS, 549 acs. (N. L.).
Brunswick Co; in the fork of the Great
Cr. of Maherrin River; 25 Aug. 1731,
p. 306."
II_14_5124,Cornelius Cargill (carghill),662.0,1731.0,Brunswick,"CORNELIUS CARGILL (Carghill),
662 acs. (N. L.), Brunswick Co; bet.
Hicks’ Cr. & Geneto Cr; adj. his own;
Hicks’ & Wray’s lines; 25 Aug. 1731.
p. 307,
‘THOMAS GREGORY, 250 acs. (N.
L.), Pr. Geo. Co; on both sides of
White Oak Sw; on lower side of Horsepen Br., below Instance (or Justance)
Hall’s line; crossing White Oak Sw; to
Butterwood Sw; 25 Aug, 1731, p. 307.
25 Shill."
II_14_5125,Matthew Tucker,99.0,1731.0,Prince George,"MATTHEW TUCKER, son of Francis
Tucker, Senr; 99 acs. (N. L.), Pr. Geo.
Co; on W. side of Mawhipponock Cr;
25 Aug. 1731, p. 308. 10 Shill."
II_14_5126,Israel Robertson,254.0,1731.0,Prince George,"ISRAEL ROBERTSON, 254 acs, (N.
L.), Pr. Geo. Co; on S, side of Buckskin Cr; above mouth of the Great
Licking Place Br; 25 Aug. 1731, p.
390. 25 Shill."
II_14_5127,John High,300.0,1731.0,Prince George,"JOHN HIGH. 300 acs. (N. L.), Pr.
Geo. Co; on the Licking Place Br. of
Nottoway Riv; below Gabriel Harrison,
25 Aug. 1731. p. 309. 30 Shill,"
II_14_5128,Peter Leath,400.0,1731.0,Prince George,"PETER LEATH, 400 acs. (N. L.).
Pr. Geo. Co; on lower side of the
Middle Seller Fork of Deep Cr; above
his Cabin; & below Westbrook’s Cabin,
&c; 25 Aug. 1731, p. 310. 40 Shill.
CAVALIERS AND PIONEERS"
II_14_5129,Thomas Eldings & Peter Leath,248.0,1731.0,,"THOMAS ELDINGS & PETER
LEATH, 248 acs. (Lapsed L.), Pr. Geo.
€e- on both sides the up. Rockey Run
of Stoney Cr; 25 Aug. 1731, p. 310.
Granted to Thomas Poythres, 22 Feb.
1724, upon condition of seating, &c.
20 Shill."
II_14_5130,John Eggleston,,1731.0,Prince George,"JOHN EGGLESTON, 222 = acs.
(Lapsed L.), Pr. Geo. Co; on up. side
of Nummisseen Cr; adj, Thomas Clay's
land whereon he lives; by the Meadow
Br; on Tally’s Parth; up Coldwater
Run; to Drury Bolling; down Robert
Tucker’s branch; & crossing Cow Br;
25, Aug. 1731, p. 311. Granted to Allin
Howarl, 5 Sept. 1723; who conveyed to
Joseph ‘furner, who failed to seat, &c;
granted to Joseph Eggleston, who assigned to his son, the sd. John. 25 Shill."
II_14_5131,Richard Eggleston,242.0,1731.0,Prince George,"RICHARD EGGLESTON, 242 acs.
(Lapsed L.), Pr. Geo. Co; on the Cattail Meadow, opposite Richard Tally’s
survey; at mouth of the Deep Bottom
Br; 25 Aug. 1731, p. 313. Granted to
Allen Howard, 5 Dec. 1723; assigned to
Jose py reels. who failed to seat, &c.
25 Shill."
II_14_5132,Thomas Massie,82.0,1731.0,New Kent,"THOMAS MASSIE, 82 acs. of Marsh
land, New Kent Co., in St. Peter's Par;
adj. Chiccohomony Sw. &.Charles Massie’s Mill Sw; adj. Mr. Macon; Nathaniel Smith’s Tobacco ground; &
Owld’s Corn Field; 25 Aug. 1731, p.
314. 10 Shill."
II_14_5133,John Thornton,150.0,1731.0,Norfolk,"JOHN THORNTON, GENT., 150
acs, (Laps@® L.). Norfolk Co; in the
S. Br. of Eliz. Riv; bet. Deep Cr. &
New Mill Cr; adj. Marmaduke Etheridge; John Ives; Thomas Cherry;
Powel’s line; Giles Randall; & Mr.
John Farby’s land; 25 Aug, 1731, p.
315. Granted William Maund, 2 May
A206 on condition of seating, &c. 15
A."
II_14_5134,Mr. William Chamberlayn,400.0,1731.0,Goochland,"MR. WILLIAM CHAMBERLAYN,
400 acs. (N. L.), Goochland Co; on
N. side the Fluvanna River; 25 Aug.
1731, p. 316. 40 Shill."
II_14_5135,Hannah Upshaw,376.0,1731.0,Essex,"HANNAH UPSHAW, 376 acs.
(Lapsed L.), Essex Co., formerly part
in Rappa. Co; on brs. of Gilson’s Run
& Hoskins (Cr.); 25 Aug. 1731, p.
316. Granted to William Major, 16
Aug. 1715, as lapsed from John Major;
on an Indian Path, some 34 of a mi.
from John Roberts; on condition of
seating, &c. 40 Shill."
II_14_5136,Thomas Green,801.0,1731.0,James City,"THOMAS GREEN, of Gloucester Co;
801 acs. (O. & N. L.), James City Co;
on the middle Br. of Warrany; on N.
side of Cole’s Mill Road; on the Raccoon Spring Br; to the Timber Sw; to
mouth of a branch near the Bridge; to
a little below the Going Over Place;
25 Aug. 1731, p. 317. 571 acs. part
being surplus within patent to Robert
Sorrel, 20 Nov. 1653, for 700 acs; the
residue vested in sd. Green by divers
conveyances. 3 Lbs., Money."
II_14_5137,George Parker,496.0,1731.0,Accomack,"GEORGE PARKER, 496 acs. (O. &
N. L.), Accomack Co; on the Seaboard
side; near a marsh of Little Cr; adj.
William Finney; to the Sound side, adj.
Capt. John Bagwell; on Matomkin Cr;
25 Aug. 1731, p. 318. 400 acs. part
granted Richard Bundick, 12 July 1664,
for 1400 acs; 96 acs, being surplus.
Imp. of 2 pers: William Read & Richard Gardiner,"
II_14_5138,John Whithurst,204.0,1731.0,Princess Anne,"JOHN WHITHURST, 204 acs.
(Lapsed L.), Pr. Anne Co; near the
North River Landing, at a place called
Poplar Ridge; 25 Aug. 1731, p. 319.
Granted to Richard Whithurst, 19 Dec.
1711; adj. John Moy’s land; on condition of seating, &c. 20 Shill."
II_14_5139,Joseph Temple,1390.0,1731.0,Hanover,"JOSEPH TEMPLE, GENT., of King
Wm, Co; 1390 acs, (N. L.), Hanover
Co; 25 Aug. 1731, p. 321. Between
lines of John Harris, Thomas Wash,
Maj. Thomas Carr, Richard Bullock,
Juor., & Mr. Benjamin Brown; on the
Great Line. 7 Lbs., Money."
II_14_5140,Robert Tate,400.0,1731.0,Hanover,"ROBERT TATE, 400 acs, (N. L.),
Hanover Co; S, side the Northanna Riv.,
on both sides of Christopher’s Run.,
adj. Robert Hester; to mouth of Tomahawk Swamp; 25 Aug. 1731, p. 322.
40 Shill."
II_14_5141,Thomas Couser,83.0,1731.0,York,"THOMAS COUSER, 83 acs. York
Co; near Scoman’s (?) Mill; adj. John
Bates; William Frayser; William Stone;
& Isaac Bates; 25 Aug. 1731, p. 324.
Escheated from John Davis, dec’d., by
inquisition under William Byrd, Esqr.,
Esch’r; survey returned by John Sclater,
Surveyor. 2 Lbs., Tebaéco."
II_14_5142,George Carter,185.0,1731.0,Spotsylvania,"GEORGE CARTER, 185 acs. (N.
L.), Spotsylv. Co., in St. George’s Par;
S. side the Middle Riv., on the head
of Pappaw Sw; adj. Col, John Robinson; Robert Coleman; & Col, Waller's
ine; 17 Sept. 1731, p. 324. 20 Shill."
II_14_5143,Goodrich Lightfoot,86.0,1731.0,Spotsylvania,"GOODRICH LIGHTFOOT, 86 acs.
CN. L.), Spotsylv. Co., in St. George's
Par; in the Little Fork of Rappa. Riv;
on N, side the N. fork of the Goard
Vine Riv; 17 Sept. 1731, p. 325. 10
Shill."
II_14_5144,William Duff,2000.0,1731.0,Spotsylvania,"WILLIAM DUFF, 2000 acs. (O. L.),
Spotsylv. Co., in St. Mark’s Par; in the
forks of Rappa. Riv; 17 Sept. 1731,
p. 325. Beg. on N. side of the S, fork
of the Goard Vine Riv; by a Sw. under
the Ragged Mr; to N. side of the
BeaverdamRun. 642 acs. part granted
him, 11 May 1726; 358 acs. granted
him, 2 Sept. 1728; 1000 acs. granted
John England, 2 Sept. 1728, who conveyed to sd. Duff,"
II_14_5145,Richard Clough,400.0,1731.0,Hanover,"RICHARD CLOUGH, GENT., 400
acs. (N, L.), Hanover Co; on both sides
of Beaver Creek; 17 Sept. 1731, p. 326.
40 Shill."
II_14_5146,John Henson,419.0,1731.0,Hanover,"JOHN HENSON, 419 acs. -(N. L.),
Hanover Co; adj. Jeremiah Dumas, on
the S, fork of Rockey Br; to N. fork
of Hickory Bear Cr; 17 Sept. 1731, p.
327. 45 Shill,"
II_14_5147,Richard Brooks,120.0,1731.0,Hanover,"RICHARD BROOKS, 120 acs. (N.
L.), Hanover Co; adj. John Uttley,
Robert & Charles Anderson, John Sims,
& John Black; 17 Sept. 1731, p. 328.
15 Shill."
II_14_5148,Ann Owen,400.0,1731.0,Hanover,"ANN OWEN, 400 acs. (N. L.),
Hanover Co; on both sides of -Hickory
Bear Cr; 17 Sept. 1731, p, 328. 40
Shill."
II_14_5149,Robert Horsley,400.0,1734.0,Goochland,"ROBERT HORSLEY, 400 acs. (N.
L.), Goochland Co; on N. side the
Rivanna Riv: above the mouth of
Horsley’s Cr; 17 Sept. 1734; p. 329.
40 Shill."
II_14_5150,Rev. William Smith,400.0,1731.0,Goochland,"REV. WILLIAM SMITH, GENT,,
of Hanover Co; 400 acs; (N. L.),
Goochland Co; N. side of James Riv.,
on brs. of Deep Cr. of Licking Hole;
adj. William Waters; & John Hodges’
lines; 17 Sept. 1731, p. 329. 40 Shill."
II_14_5151,William Walton,400.0,1731.0,Goochland,"WILLIAM WALTON, 400 acs. (N.
L.),-Goochland Co; on Muddy Cr., on
S. side of James Riv; adj. John: Merryman; 17 Sept. 1731, p. 330. 40 Shill."
II_14_5152,Merry Webb,800.0,1731.0,Goochland,"MERRY WEBB, 800 acs. (N. L.),
Goochland Co; on Willis River, alias
Willis’ Cr., on §. side of James Riv;
17 Sept. 1731, p. 330. 10 Lbs., Money,"
II_14_5153,John Tayler,400.0,1731.0,Goochland,"JOHN TAYLER, 400 acs. (N. L.),
Goochland Co; §. side of James Riv;
adj. John Tabor; George Stoval; Ashford Hughes; & William Mayo; 17
Sept. 1731, p. 331. 40 Shill."
II_14_5154,Robert Horsley,400.0,1731.0,Goochland,"ROBERT HORSLEY, of Hanover Co;
400 acs, (N. L.), Goochland Co; on
up. side of Little Byrd Cr; 17 Sept.
1731, p. 331. 40 Shill."
II_14_5155,John Max,250.0,1731.0,Goochland,"JOHN MAX, 250 acs. (N. L.),
Goochland Co; S. side of James Riv;
adj. John Haile, on head of a br. of
Fiting Cr; adj. Capt. Richard Randolph;
William Blackburn; Edward Max; &
Matthew Ligon; 17 Sept. 1731, p. 332.
Imp. of 5 pers: Elizabeth Banfard,
Henry Benfard, Matthew Banfard, Eliza.
Banfard the younger, & John Benfard."
II_14_5156,Josias Payn,400.0,1731.0,Goochland,"JOSIAS PAYN, 400 acs. (N. L.),
Goochland Co; N. side of James Riv.,
& on lower side of Little Byrd Cr; 17
Sept. 1731, p. 333. 40 Shill."
II_14_5157,John Wit,400.0,1731.0,Goochland,"JOHN WIT, JUNR., 400 acs. (N.
L.), Goochland Co; bet. the 2 Manacan
Creeks, on’ S. side of James Riv; on
Nicholas Soullie’s line; crossing Dittnoy’s (or Dittuoy’s) Br; to Stephen
-Chastain; & crossing Dry Br; 17 Sept.
1731, p. 333. 40 Shill."
II_14_5158,Henry Turner,300.0,1731.0,Goochland,"HENRY TURNER, 300 acs. (N. L.),
Goochland Co; N. side of James Riv.,
on Jennito & Mill Creeks: beg. on
CAVALIERS AND PIONEERS
Geneto Cr., on Robert Woodson’'s line,
on Johnson's land; up Mill Cr; to
George Floyd; 17 Sept. 1731, p. 334.
30 Shill,"
II_14_5159,George Payn,400.0,1731.0,Goochland,"GEORGE PAYN, 400 acs. (N. L.),
Goochland Co; N. side of James Riv.,
on Wild Boar Cr., a br. of Licking Hole
Cr; adj. Michael Holland; & John
Hawkins; on S. side of Stonehorse Br;
17 Sept. 1731, p. 334. 40 Shill."
II_14_5160,Ann Owen,400.0,1731.0,Hanover,"ANN OWEN, 400 acs. (N. L.),
Hanover Co; on both sides of Hickory
Bear Cr; 17 Sept. 1731, p. 335. 40
Shill ."
II_14_5161,Charles Christian,200.0,1731.0,Henrico,"CHARLES CHRISTIAN, 200 acs.
(N. L.), Henrico Co; on brs. of Tuckaho Cr; adj. Edward Revis; 17 Sept.
1731, p. 336. 20 Shill."
II_14_5162,John Watson,400.0,1731.0,Henrico,"JOHN WATSON, 400 acs. (N. L.),
Henrico Co; on Uffnam Brook, a br. of
Chiccahamony Sw; 17 Sept, 1731, p.
336. 40 Shill."
II_14_5163,Francis Rice,276.0,1731.0,Henrico,"FRANCIS RICE, 276 acs. (N. L.),
Henrico Co; on S. side of Swift Cr;
adj. Moses Ferguson (Farguson); &
William Jackson; 17 Sept, 1731, p. 337.
30 Shill."
II_14_5164,Martin Dunkan,400.0,1731.0,Henrico,"MARTIN DUNKAN, 400 acs. (N.
L.), Henrico Co; on Thomas Moor’s
Br., a br. of Deep Cr. of Licking Hole,
adj. Witham Spurlock; 17 Sept. 1731,
p. 338. 40 hill."
II_14_5165,Edward Osborne,200.0,1731.0,Henrico,"EDWARD OSBORNE, 200 acs. (N.
1.). Henrico Co; on S. side of Swift
Cr; adj. Richard Grill, on W. side of
Spring Kun, & Walter Scott's line; on
fork of a br. of Watery Br, 17 Sept.
1731, p. 338. 20 Shill."
II_14_5166,Ralph Jackson;,340.0,1734.0,Henrico,"RALPH JACKSON; 340 acs. (N.
L.), Hensico Co; on N, side of Swift
Cr; adj. Henry Mayes; Henry Walthall;
on W. side the Main Road; Francis
Maybury; & Samuel Newman; 17 Sept.
1734, p. 338. 35 Shill."
II_14_5167,John Watson,400.0,,Henrico,"JOHN WATSON, 400 acs. (CN. L.).
Henrico Co; on N. br. of Uffnam
Brook; adj. Mossby’s land; 17 Sept.
3731, p. 339. 40 Shill."
II_14_5168,John Phelps,800.0,1731.0,Henrico,"JOHN PHELPS, 800 acs. (N. L.),
Henrico Co; §, side of James Riv; on
W. side of Watson’s Br; 17 Sept. 1731,
p. 340. 4 Lbs.. Money,"
II_14_5169,Matthew Ligon,1000.0,1731.0,Goochland,"MATTHEW LIGON, 1000 acs. (O.
& N. L.), Goochland Co; on S. side of
James Riv; adj. his own; Capt. John
Woodson; Col, William Randolph; &
land of John Haile, at head of a br. of
Fiting Cr; on William Allen’s line; 17
Sept. 1731, p. 340. 300 acs, granted
him, 15 Sept. 1723; 800 acs. never
before patented. 4 Lbs., Money."
II_14_5170,Robert Tucker,400.0,1731.0,Prince George,"ROBERT TUCKER, JUNR., 400 acs.
(CN. L.). Pr. Geo. Co; on Jower side
ef Winticomaick Cr., adj land whereon
be lives; 17 Sept. 1731, p. 341. 40
Shill."
II_14_5171,Francis Sharp,350.0,1731.0,Isle Of Wight,"FRANCIS SHARP, of Surry Co; 350
acs. (N. L.), Is. of Wight Co; N. side
of Maherin Riv; on S. side the Flat
Sw; adj. land of Capt. Benjamin
Howard, dec’d; & Robert Dean; 17
Sept, 1731, p. 342. 35 Shall."
II_14_5172,William Batts,200.0,1731.0,Prince George,"WILLIAM BATTS, 200 acs. (N. L.),
Pr. Geo. Co; on N. side of Little Nottoway Riv; above Peterson’s Run. opposite to the Harricane Land; 17 Sept.
1731, p. 342. 20 Shill."
II_14_5173,Perkins Thompson,400.0,1731.0,Prince George,"PERKINS THOMPSON, of Chas.
City Co; 400 acs. (N. L.), Pr. Geo.
Co; on both sides of Arthur’s Sw; adj.
Gabriel Harrison; & Samuel Burch; by
Norton’s fence; 17 Sept. 1731, p. 343.
40 Shill."
II_14_5174,Samuel Chamberlayn,400.0,1731.0,Prince George,"SAMUEL CHAMBERLAYN, of Surry
Co; 400 acs. (N. L.), Pr. Geo. Co; on
both sides of Arthur’s Sw; adj, Richard
Jones, on S, side of Rohowick Sw; &
Gabriel Harrison's line; 17 Sept. 1731.
p. 344. 40 Shill."
II_14_5175,Samuel Chamberlayn,400.0,1731.0,Prince George,"SAME. 400 acs. (N. L.); same location, date, & page. Crossing Ball
Branch; adj. Richard Jones; & Thomas
Clements. 40 Shill."
II_14_5176,Charles Williamson,379.0,1731.0,Prince George,"CHARLES WILLIAMSON, 379 acs.
(N, L.), Pr. Geo. Co; on low. side of
the Seller fork of Deep Cr; on Kitts’
Horsepen Br. of Deep Cr; 17 Sept.
1731, p. 345. 40 Shill."
II_14_5177,John Moreland,300.0,1731.0,Prince George,"JOHN MORELAND, 300 acs. (N.
L.), Pr. Geo. Co; bet. Stony & Mocosoneck Creeks; adj. William Winfield;
17 Sept. 1731, p, 346. 30 Shill."
II_14_5178,Daniel Taylor,267.0,1731.0,Brunswick,"DANIEL TAYLOR, 267 acs. (N.
L.), Brunswick Co; on N. side of
Maherin Riv; adj. William Collyer; 17
Sept. 1731, p. 346,"
II_14_5179,Thomas Ravenscroft,132.0,1731.0,Brunswick,"THOMAS RAVENSCROFT, of Pr.
Geo. Co; 132 acs. (N. L.), Brunswick
Co; in the fork of Rose’s Cr; adj. John
Humphreys; John Rose; & Simmons’
land: 17 Sept. 1731, p. 347. 15 Shill."
II_14_5180,Henry Willis,250.0,1751.0,Spotsylvania,"HENRY WILLIS, GENT., 250 acs.
(N. L.), Spotsylv. Co., in St. George’s
Par; by Rappa. River; adj. Thomas
Buckner; John Raystan; Lawrence
Smith; & George Hemes; 17 Sept. 1751,
p. 347. 25 Shill."
II_14_5181,Amcs Garris,375.0,1731.0,Isle Of Wight,"AMCS GARRIS, 375 acs. (N. L.),
Is. of Wight Co; N. side cf Maherin
Riv; on S, side of the Flat Sw; adj.
John Scot; Thomas Simmons’; land of
Capt. Benjamin Howard, dec’d; Francis
Sharp; & Robert Dean’s land; 17 Sept.
1731, p. 348. 40 Shill."
II_14_5182,John Pennenton,200.0,1731.0,Surry,"JOHN PENNENTON, 200 acs. (N.
L.), Surry Co; on S. side of Nottoway
Riv; adj. Clement Hancock; & Surrel
Wryche; 17 Sept. 1731, p. 349. 20 Shill."
II_14_5183,James Turner,100.0,1731.0,Isle Of Wight,"JAMES TURNER, 100 acs. (N. L.),
Is. of Wight Co; on N. side of Maherin
Riv; adj. John Sutar; 17 Sept. 1731, p.
349. 30 Shill."
II_14_5184,John Parson,800.0,1731.0,Isle Of Wight,"JOHN PARSON, of Surry Co; 800
acs. (O. & N. L.), Is. of Wight Co;
S. side of Maherin Riv., & N. side of
Fountain’s Cr; adj. William Hill;
Robert Hill; Robert Hill, Junr., & land
of James Haley; 17 Sept. 1731, p. 350.
3 Lbs., 10 ShilJ. 100 acs, part granted
him, 18 Feb. 1722; 700 acs. part being
waste Jand. 3 Lbs., 10 Shill."
II_14_5185,Thomas Taylor,145.0,1731.0,Isle Of Wight,"THOMAS TAYLOR, of Surry Co;
145 acs. (N. L.), Is. of Wight Co; N.
side of Maherin Riv; on N, side the
Beverdam Sw; by Aron’s Branch; 17
Feb, 1731, p. 350. 15 Shill."
II_14_5186,John Dupra,270.0,1731.0,Isle Of Wight,"JOHN DUPRA, 270 acs. (N. L.),
Is. of Wight Co; S. side of Maherin
River; 17 Sept. 1731, p. 351. 30 Shill."
II_14_5187,Thomas Woodly (woodley),272.0,1731.0,Nansemond,"THOMAS WOODLY (Woodley),
RICHARD WILLIAMS, CHRISTOPHER REYNOLDS, & FRANCIS
WOODLEY, 272 acs. of low pocoson
land, Up. Par. of Nansemond Co; in
the fork of Nottoway Riv. & Black
Water River; adj, Andrew Woodley &
Thomas Woodley; 17 Sept. 1731, p.
351. 30 Shill.
EDWARD HARRIS, 180 acs. (N.
L.), Is. of Wight Co; N. side of
Maherin Riv; on W. side the Flat Sw;
cor. of Henry Harris; 17 Sept. 1731, p.
352. 20 Shill."
II_14_5188,Edward Farrington,50.0,1731.0,Surry,"EDWARD FARRINGTON, 50 acs.
(N. E.), Surry Co; N. stde of Nottoway Riv; on §S. side of the Wood Yard
Sw; adj. William Rayny (Raney);
George Randall; Hinshaw Maybury; &
his own land; 17 Sept. 1731, p. 352.
5 Shill."
II_14_5189,Thomas Williams,100.0,1731.0,Isle Of Wight,"THOMAS WILLIAMS, 100 acs. (N.
L.), Is. of Wight Co; S. side of Nottoway Riv; adj, William Edwards; 17
Sept. 1731, p. 353. 10 Shill."
II_14_5190,John Page,299.0,1604.0,Nansemond,"JOHN PAGE, 299 acs. (N. L.), Up.
Par. of Nansemond Co; SE side of
Summerton Cr; part of overplus sand
granted John Lee, 20 Apr. 1604; in line
of Paul Pender; & in the County Line;
17 Sept. 1731, p. 353. 30 Shill."
II_14_5191,Wilson Cary,20.0,1731.0,Warwick,"WILSON CARY, 20 acs. (N. L.),
Warwick Co; beg. on Potash Run, on
land formerly John Lewis’, now in the
occupation of Daniel Dunn; adj. Maj.
Wilson Cary; & Col. Digges; 17 Sept.
1731, p. 354. 5 Shill."
II_14_5192,Thomas Page,203.0,1731.0,Nansemond,"THOMAS PAGE, 203 acs. (N. L.),
Up. Par. of Nansemond Co; beg. at his
own land in Cold Quarter Marsh; crossing Cabbin Sw; adj. Arline’s cor; on
line of Nathan Powel; to the Spring
Br; 17 Sept. 1731, p. 354.° 20 Shill."
II_14_5193,Obediah Smith,,1731.0,Henrico,"OBEDIAH SMITH, 400: acs. (N.
L.), Henrico Co; N, side of James Riv;
on N. side of John Wadson’s path; 17.
Sept. 1731, p. 355. 40 Shill.
CAVALIERS AND PIONEERS"
II_14_5194,Obediah Smith,400.0,1731.0,Henrico,"SAME. 400 acs. (N, L.); same location, date, & page. Adj. his own, &
tand of Thomas Conwey. 40 Shill."
II_14_5195,Thomas Conway,400.0,1731.0,Henrico,"THOMAS CONWAY, 400 acs. (N.
L.), Henrico Co; N. side of James Riv;
adj, James Spears, on S, side of Drinking Run, a br. of Deep Run; to head
of a br, of Chiccahomany; to head of
a br. of Meridith’s Br; on John Waller's
line; 17 Sept. 1731, p. 356. 40 Shill."
II_14_5196,Francis West,235.0,1731.0,Prince George,"FRANCIS WEST, of Surry Co; 235
acs. (N. L.), Pr. Geo. Co; on up. side
of the main Seller fork of Deep Cr;
on both sides the Hunting Path; 17
Sept. 1731, p. 357. 25 Shill."
II_14_5197,Thomas Carr,400.0,1731.0,Hanover,"THOMAS CARR, GENT., of Caroline Co; 400 acs. (N. L.), Hanover
Co; on back of the Chestnut Mts., adj.
his own land; 28 Sept. 1731, p. 357.
40 Shill."
II_14_5198,Thomas Carr,400.0,1731.0,Hanover,"SAME. 400 acs, (N. L.); same location, & date; page 358. Adj. Major
Thomas Carr. 40 Shill."
II_14_5199,George Lang,300.0,1731.0,Spotsylvania,"GEORGE LANG, 300 acs. (N. L.),
Spotsylv. Co., in St. George's Par; in
the 1st fork of the Robinsog Riv; adj.
Andreas Kirker; John Huffman; &
Mathias Castler; 28 Sept. 1731, p. 359.
20 Shill., & Imp. of 2 pers: George
Lang & Rebeccah, his wife."
II_14_5200,Major Thomas Carr,400.0,1731.0,Hanover,"MAJOR THOMAS CARR, of Caroline Co; 400 acs. (N. L.), Hanover
Co; on back of the Chesnut Mts; 28
Sept. 1731, p. 359. 40 Shill."
II_14_5201,Major Thomas Carr,400.0,1731.0,Hanover,"SAME. 400 acs. (N. L.); same location, & date; page 360. 40 Shill."
II_14_5202,Thomas Carr,400.0,1731.0,Hanover,"THOMAS CARR, GENT., of Caroline Co; 400 acs, (N..L.), Hanover Co;
on back of the Chesnut Mts., adj. his
own land; & Major Catr’s line; 28 Sept.
1731, p. 361. 40 Shill,"
II_14_5203,Roger Quarles,400.0,1731.0,King William,"ROGER QUARLES, of Caroline Co;
400 acs. (Lapsed L.), King Wm. Co.,
in St. Margaret’s Par; 28 Sept. 1731, p.
361. Granted to John Golding, of
Essex Co., 16 June 1727; adj. Henry
Wood; James Taylor; Francis Duratt;
& John Rogers; on condition of seating,
&c. 40 Shill,"
II_14_5204,William Moore,380.0,1729.0,Spotsylvania,"WILLIAM MOORE, 380 acs. (N.
L.), Spotsylv. Co., in St. George’s. Par;
on head of the brs. of the Mine Run;
adj. Edward Haily; & Person Jones;
27 Sept. 1729, p. 362. Imp. of 8 pers:
John Camper, Alice Catherine -Camper,
John Huffman, Katherine Huffman;
Jacob Richart, Elizabeth Richart, John
Richart, & Katherine Cunk,"
II_14_5205,John Langford,300.0,1731.0,Henrico,"JOHN LANGFORD, 300 acs.
(Lapsed L.), Henrico Co; on W. side
of Uffnam Brook; 22 Feb. 1731, p, 363.
Granted Richard Mosby, 10 Feb, 1725,
on condition of seating, &c. John
Bacon, Gent., of New Kent Co., ob
tained grant for same, which he made
over to sd. Langford; now granted, &c.
30 Shill."
